iter,cost
3518,0.0039116726
3519,0.0062910053
3520,0.0026840232
3521,0.007631213
3522,0.0026835587
3523,0.0076892255
3524,0.042827033
3525,0.014171553
3526,0.0055790087
3527,0.00415979
3528,0.021885656
3529,0.010734998
3530,0.017567476
3531,0.00486936
3532,0.006890737
3533,0.0042303135
3534,0.0032507412
3535,0.0031584548
3536,0.004025037
3537,0.0034516386
3538,0.0032188124
3539,0.0036241491
3540,0.002630413
3541,0.0036808772
3542,0.0028940619
3543,0.0029662005
3544,0.0031559228
3545,0.008656676
3546,0.006931866
3547,0.002863467
3548,0.0063917967
3549,0.0045622336
3550,0.0028712866
3551,0.009488175
3552,0.003230773
3553,0.0045935325
3554,0.003260505
3555,0.0065701236
3556,0.0037665516
3557,0.0026335288
3558,0.002594207
3559,0.0018796016
3560,0.0036534276
3561,0.0049386933
3562,0.002405255
3563,0.0074425354
3564,0.0040357164
3565,0.0043638228
3566,0.002178639
3567,0.005078516
3568,0.010287416
3569,0.0022457417
3570,0.0035442368
3571,0.00559803
3572,0.0044011823
3573,0.0054002507
3574,0.0040526274
3575,0.004200753
3576,0.0020974907
3577,0.002748209
3578,0.00340942
3579,0.0039557307
3580,0.0022615124
3581,0.0043529114
3582,0.008384089
3583,0.0018386489
3584,0.011388263
3585,0.002899735
3586,0.006126564
3587,0.0032093935
3588,0.0021685027
3589,0.008631933
3590,0.010210476
3591,0.0071749105
3592,0.01275628
3593,0.0029660757
3594,0.0026813836
3595,0.0044205836
3596,0.040854104
3597,0.003997799
3598,0.04488088
3599,0.002875806
3600,0.0026541322
3601,0.00598484
3602,0.003552608
3603,0.006906128
3604,0.0056880014
3605,0.004578933
3606,0.004096231
3607,0.0043852115
3608,0.0037727477
3609,0.003706667
3610,0.0044883606
3611,0.011572145
3612,0.013615073
3613,0.004313922
3614,0.0052459775
3615,0.004822487
3616,0.010616705
3617,0.002957348
3618,0.0061480273
3619,0.0056483313
3620,0.0063224263
3621,0.005004513
3622,0.0039551975
3623,0.010299471
3624,0.0033604524
3625,0.00411677
3626,0.0032424163
3627,0.016637456
3628,0.004279028
3629,0.0040502236
3630,0.011608488
3631,0.020930447
3632,0.004319819
3633,0.0036717188
3634,0.0027953617
3635,0.0045121317
3636,0.0049061826
3637,0.0028345177
3638,0.0026124227
3639,0.002924923
3640,0.00519246
3641,0.0028614926
3642,0.0035300718
3643,0.0024491027
3644,0.002371235
3645,0.0046345973
3646,0.004945036
3647,0.0026198558
3648,0.0032928446
3649,0.0026922778
3650,0.0108061675
3651,0.0019777163
3652,0.0038046974
3653,0.006962654
3654,0.00293633
3655,0.009047276
3656,0.0026522856
3657,0.0145346355
3658,0.01467884
3659,0.0028330472
3660,0.004803053
3661,0.0026300757
3662,0.0022451328
3663,0.007104264
3664,0.04461702
3665,0.0032700154
3666,0.0026575387
3667,0.003177177
3668,0.016421087
3669,0.003394123
3670,0.005804324
3671,0.002831414
3672,0.004752459
3673,0.0030878666
3674,0.0027466114
3675,0.008332683
3676,0.005975311
3677,0.003523094
3678,0.005439655
3679,0.0036460168
3680,0.0037046154
3681,0.002177289
3682,0.0072800713
3683,0.018121343
3684,0.0033669053
3685,0.0041789543
3686,0.0032664281
3687,0.023074433
3688,0.0035451814
3689,0.0037767624
3690,0.004047865
3691,0.0027076772
3692,0.013881043
3693,0.0025011562
3694,0.00273509
3695,0.0025844618
3696,0.002428817
3697,0.0022673162
3698,0.0026124998
3699,0.0027995748
3700,0.0021945748
3701,0.005207304
3702,0.0023127326
3703,0.0020657915
3704,0.003327798
3705,0.0021791207
3706,0.0062672063
3707,0.0020905868
3708,0.005322825
3709,0.004191554
3710,0.0023795231
3711,0.0026819815
3712,0.003167792
3713,0.013728562
3714,0.002386174
3715,0.0027148325
3716,0.0019575928
3717,0.004848775
3718,0.002253409
3719,0.002470456
3720,0.0040568407
3721,0.0020430884
3722,0.005283822
3723,0.0014745396
3724,0.018964978
3725,0.04265319
3726,0.0042227404
3727,0.0033925772
3728,0.0027996365
3729,0.0035659326
3730,0.0034272976
3731,0.0027091834
3732,0.002752336
3733,0.003087805
3734,0.003198258
3735,0.0038089184
3736,0.026157612
3737,0.00514803
3738,0.010382245
3739,0.007621172
3740,0.0080249775
3741,0.022964424
3742,0.003004628
3743,0.008865597
3744,0.0038287742
3745,0.0026020994
3746,0.0027790468
3747,0.010394977
3748,0.0030160113
3749,0.004074661
3750,0.0033881618
3751,0.0023892685
3752,0.09454577
3753,0.0051546693
3754,0.0046889028
3755,0.0063292044
3756,0.004437511
3757,0.003514408
3758,0.0055340063
3759,0.003214226
3760,0.0039872904
3761,0.011484772
3762,0.0357163
3763,0.0067231553
3764,0.0044660345
3765,0.0056386474
3766,0.0040001827
3767,0.0023267807
3768,0.0028964402
3769,0.0022701023
3770,0.005083586
3771,0.007973871
3772,0.0036555526
3773,0.0023010927
3774,0.007897454
3775,0.0028523519
3776,0.0036461055
3777,0.008598557
3778,0.0026911972
3779,0.045788534
3780,0.003741087
3781,0.005926703
3782,0.014652175
3783,0.0036281492
3784,0.0029910605
3785,0.0045730416
3786,0.0090511935
3787,0.0056463797
3788,0.0026167897
3789,0.013733568
3790,0.0065876823
3791,0.004047779
3792,0.0030300352
3793,0.045802772
3794,0.0035414817
3795,0.011304317
3796,0.004114573
3797,0.006624586
3798,0.0050091725
3799,0.006132258
3800,0.045386914
3801,0.0043777423
3802,0.0027386623
3803,0.0043430426
3804,0.003673209
3805,0.0039760936
3806,0.0067489156
3807,0.00405596
3808,0.0039743986
3809,0.0023717158
3810,0.0037497778
3811,0.013618925
3812,0.006833071
3813,0.0022716948
3814,0.0032875787
3815,0.0033523012
3816,0.0036628786
3817,0.004058937
3818,0.0038720593
3819,0.0031323663
3820,0.010681701
3821,0.012373858
3822,0.002795828
3823,0.003885615
3824,0.0018148934
3825,0.007095865
3826,0.0025828327
3827,0.002668671
3828,0.0040064803
3829,0.009583011
3830,0.0029558968
3831,0.0024141204
3832,0.0024520725
3833,0.0033648964
3834,0.0026242759
3835,0.0043599545
3836,0.008511613
3837,0.0039560446
3838,0.002290464
3839,0.0038798465
3840,0.009097166
3841,0.003737071
3842,0.0024175388
3843,0.006133878
3844,0.004193067
3845,0.002849658
3846,0.0033067362
3847,0.007920587
3848,0.0019593474
3849,0.0023394045
3850,0.0025586202
3851,0.0042716316
3852,0.0012946845
3853,0.0101749655
3854,0.0033602545
3855,0.0031887398
3856,0.0093386825
3857,0.0057429364
3858,0.006439898
3859,0.005772417
3860,0.0042115697
3861,0.0023645952
3862,0.0029867147
3863,0.0033668997
3864,0.0064782836
3865,0.002702365
3866,0.039323173
3867,0.008665147
3868,0.0035761076
3869,0.0023498377
3870,0.0030651297
3871,0.0022920656
3872,0.0048767794
3873,0.002542314
3874,0.0066830125
3875,0.0020469553
3876,0.0029087262
3877,0.0022528854
3878,0.0045532817
3879,0.0023716476
3880,0.0026578354
3881,0.002157045
3882,0.022597844
3883,0.02087499
3884,0.0034567101
3885,0.0023841858
3886,0.0056234244
3887,0.0041057146
3888,0.0036587422
3889,0.0024999036
3890,0.016419962
3891,0.0031367482
3892,0.0062990664
3893,0.01153962
3894,0.002737948
3895,0.0028717057
3896,0.006765049
3897,0.0029389663
3898,0.0024463013
3899,0.0027159783
3900,0.0023996104
3901,0.0022379179
3902,0.0030941356
3903,0.0029977227
3904,0.004084338
3905,0.0018534262
3906,0.0031709257
3907,0.002088614
3908,0.0042270045
3909,0.0018532535
3910,0.0017860829
3911,0.0026731256
3912,0.0031973561
3913,0.0019937681
3914,0.004036473
3915,0.0031540385
3916,0.0029906835
3917,0.003063415
3918,0.10181774
3919,0.011903895
3920,0.004003226
3921,0.0030157666
3922,0.0043898965
3923,0.0031365408
3924,0.002953998
3925,0.0030119414
3926,0.0041705165
3927,0.0048252675
3928,0.002032088
3929,0.002884185
3930,0.0024747022
3931,0.010256953
3932,0.0042026737
3933,0.0017356072
3934,0.011949515
3935,0.0031165255
3936,0.0017279955
3937,0.0057598716
3938,0.002909623
3939,0.001698246
3940,0.0023427897
3941,0.0023707876
3942,0.0039289314
3943,0.00541178
3944,0.0029405372
3945,0.006168887
3946,0.0018878577
3947,0.00427405
3948,0.0068284506
3949,0.0029057993
3950,0.0035585915
3951,0.0083148265
3952,0.0023951472
3953,0.003191809
3954,0.005120047
3955,0.003937676
3956,0.0018028761
3957,0.008403553
3958,0.0040584197
3959,0.0028472492
3960,0.0042023244
3961,0.0019686737
3962,0.017193405
3963,0.0021642197
3964,0.03738442
3965,0.013567744
3966,0.006131921
3967,0.0037730224
3968,0.0036977693
3969,0.0025840532
3970,0.016270677
3971,0.03031569
3972,0.0021452666
3973,0.003013923
3974,0.004849057
3975,0.0029317208
3976,0.0024396596
3977,0.006573464
3978,0.0058083516
3979,0.0037863941
3980,0.0023980488
3981,0.015177777
3982,0.0028182198
3983,0.0033085307
3984,0.0025411032
3985,0.0038919353
3986,0.008463077
3987,0.002507148
3988,0.009010507
3989,0.002701792
3990,0.00324019
3991,0.002448479
3992,0.0035708928
3993,0.0030919348
3994,0.008245521
3995,0.0056337635
3996,0.0036243212
3997,0.002680692
3998,0.0074500446
3999,0.0023003852
4000,0.0033859615
4001,0.007938196
4002,0.0020783425
4003,0.0023215704
4004,0.0029712461
4005,0.0036728631
4006,0.002766998
4007,0.002233637
4008,0.0015655042
4009,0.006154567
4010,0.0021177796
4011,0.0012504312
4012,0.031028073
4013,0.002500154
4014,0.0030113487
4015,0.0026097386
4016,0.013217086
4017,0.0036038032
4018,0.0031796836
4019,0.0023429303
4020,0.002019151
4021,0.011969747
4022,0.0043125753
4023,0.046742093
4024,0.024824843
4025,0.0033721304
4026,0.0051369965
4027,0.004452772
4028,0.0073042465
4029,0.0038538508
4030,0.00787004
4031,0.00451043
4032,0.0029459696
4033,0.013149456
4034,0.0022246586
4035,0.0030564365
4036,0.0052324487
4037,0.002691765
4038,0.004159566
4039,0.0018509545
4040,0.002627087
4041,0.0028236685
4042,0.002868933
4043,0.043698657
4044,0.0028443502
4045,0.0026891108
4046,0.0024598178
4047,0.0028490447
4048,0.0048442883
4049,0.0035570674
4050,0.0034180146
4051,0.010983166
4052,0.009213144
4053,0.003316993
4054,0.0025711474
4055,0.0038129305
4056,0.0029589313
4057,0.00318457
4058,0.0022306272
4059,0.0023342462
4060,0.003387456
4061,0.0411483
4062,0.0029075982
4063,0.0047293245
4064,0.0027326983
4065,0.0043710307
4066,0.0064153904
4067,0.0034969859
4068,0.011312005
4069,0.007188979
4070,0.0035814135
4071,0.0060839765
4072,0.0037226148
4073,0.003628731
4074,0.0027039105
4075,0.013341816
4076,0.0025818055
4077,0.0028274532
4078,0.0049148705
4079,0.0026615232
4080,0.0027995503
4081,0.0055689723
4082,0.0064872853
4083,0.004709146
4084,0.0039169174
4085,0.0020079832
4086,0.0020036746
4087,0.0037632713
4088,0.0021236518
4089,0.0022233685
4090,0.002003194
4091,0.007862864
4092,0.0015521533
4093,0.0075739375
4094,0.0022128527
4095,0.003682281
4096,0.002395271
4097,0.003966706
4098,0.0016451101
4099,0.0022025353
4100,0.0028619487
4101,0.004181091
4102,0.0022853562
4103,0.0027845833
4104,0.0019910317
4105,0.0022573206
4106,0.004014504
4107,0.0017770953
4108,0.0031560406
4109,0.005107628
4110,0.00425439
4111,0.0022364627
4112,0.0022855422
4113,0.0060951025
4114,0.003427177
4115,0.007801863
4116,0.009236818
4117,0.01371368
4118,0.0018464037
4119,0.0112574715
4120,0.0018987242
4121,0.0020706973
4122,0.015324179
4123,0.0053065917
4124,0.0043545174
4125,0.0029977488
4126,0.0039240248
4127,0.0017553568
4128,0.0020504848
4129,0.009674848
4130,0.0030303954
4131,0.002890405
4132,0.0049680313
4133,0.003353234
4134,0.0031024662
4135,0.004546484
4136,0.0038256207
4137,0.0046969736
4138,0.0020715261
4139,0.0021579568
4140,0.041976277
4141,0.0029725973
4142,0.0022630834
4143,0.00389817
4144,0.001982733
4145,0.0031893866
4146,0.0054060305
4147,0.0026867276
4148,0.001965072
4149,0.002521939
4150,0.008012095
4151,0.004256243
4152,0.01842209
4153,0.0023989554
4154,0.0024765092
4155,0.0037563979
4156,0.0024287554
4157,0.004363101
4158,0.0018046586
4159,0.006851321
4160,0.0034605218
4161,0.004070733
4162,0.008903578
4163,0.0023389303
4164,0.08418994
4165,0.0078010163
4166,0.009729708
4167,0.003939739
4168,0.005260495
4169,0.00333872
4170,0.0023803748
4171,0.0030220258
4172,0.0021223417
4173,0.0021958807
4174,0.0021494417
4175,0.0034809844
4176,0.0017951346
4177,0.0029315583
4178,0.0072172466
4179,0.002205254
4180,0.0017195623
4181,0.0059314575
4182,0.0024082041
4183,0.0027651752
4184,0.0020965624
4185,0.0024820436
4186,0.006434573
4187,0.0022852079
4188,0.0023704725
4189,0.0029084547
4190,0.0020203541
4191,0.002324065
4192,0.0063885944
4193,0.002883651
4194,0.0016011823
4195,0.0041131754
4196,0.0018811754
4197,0.0017602267
4198,0.0032456515
4199,0.0064043826
4200,0.008934427
4201,0.0031254617
4202,0.0032101348
4203,0.0026932182
4204,0.002237972
4205,0.0024282418
4206,0.0016821928
4207,0.0016946136
4208,0.0027706898
4209,0.0043831556
4210,0.0022498574
4211,0.003705252
4212,0.0019639984
4213,0.0020259004
4214,0.007859585
4215,0.013468154
4216,0.001542877
4217,0.0024230843
4218,0.0068846457
4219,0.0023126379
4220,0.002613946
4221,0.0018309482
4222,0.0029253014
4223,0.003376033
4224,0.0025640468
4225,0.0077312486
4226,0.0049115727
4227,0.0035790699
4228,0.0015881628
4229,0.0020298813
4230,0.0028241358
4231,0.002232277
4232,0.008272217
4233,0.0012097129
4234,0.0022503883
4235,0.0025312218
4236,0.019115575
4237,0.0018835148
4238,0.0020226836
4239,0.0040294644
4240,0.0040255864
4241,0.0070917765
4242,0.007659574
4243,0.0020102588
4244,0.0020124393
4245,0.0077880435
4246,0.002993968
4247,0.011109322
4248,0.0021244606
4249,0.008849383
4250,0.0043176315
4251,0.0021918926
4252,0.0017826799
4253,0.0025105178
4254,0.0020179271
4255,0.002649153
4256,0.0033849564
4257,0.008562942
4258,0.001967011
4259,0.005317519
4260,0.0029057325
4261,0.0019014224
4262,0.0032930656
4263,0.0021154599
4264,0.0048061362
4265,0.0027251004
4266,0.0058003217
4267,0.0027535264
4268,0.0014812194
4269,0.0037598915
4270,0.0031285377
4271,0.018568236
4272,0.0019229716
4273,0.003348986
4274,0.002175122
4275,0.008954275
4276,0.005320819
4277,0.0044219885
4278,0.0033886603
4279,0.0030611742
4280,0.0038144784
4281,0.001853081
4282,0.002496979
4283,0.002084774
4284,0.0026149126
4285,0.0042157224
4286,0.0016239643
4287,0.009237866
4288,0.0025136056
4289,0.0017520512
4290,0.0014138874
4291,0.0017137771
4292,0.0019559055
4293,0.007669426
4294,0.004117104
4295,0.0020181255
4296,0.003203434
4297,0.002597847
4298,0.0017613374
4299,0.00182842
4300,0.0025978603
4301,0.0019834612
4302,0.0026669498
4303,0.0015840163
4304,0.0013084247
4305,0.001757926
4306,0.0028737313
4307,0.0024211323
4308,0.001237546
4309,0.003219618
4310,0.0015085575
4311,0.017802699
4312,0.0047385874
4313,0.0099432785
4314,0.0028234813
4315,0.003948077
4316,0.010039
4317,0.005289211
4318,0.0036654582
4319,0.002781861
4320,0.00202834
4321,0.0041232314
4322,0.0019319667
4323,0.0014847924
4324,0.0015717248
4325,0.002778527
4326,0.001347113
4327,0.0026151326
4328,0.0016413634
4329,0.0016506443
4330,0.0076342504
4331,0.0024379527
4332,0.002649533
4333,0.0077406066
4334,0.002847003
4335,0.0019921737
4336,0.0016753733
4337,0.0019790886
4338,0.009723926
4339,0.002060459
4340,0.005778528
4341,0.005441229
4342,0.0015271605
4343,0.0018503916
4344,0.0033722266
4345,0.0020113073
4346,0.011399192
4347,0.007711419
4348,0.0072141057
4349,0.0028726365
4350,0.003500115
4351,0.010204778
4352,0.0015312631
4353,0.004542858
4354,0.0267976
4355,0.0026742343
4356,0.0036566334
4357,0.0023524354
4358,0.0023376183
4359,0.0017274033
4360,0.0034464102
4361,0.007733008
4362,0.00377001
4363,0.0031286303
4364,0.006750385
4365,0.002395941
4366,0.019053841
4367,0.0071562286
4368,0.0046263654
4369,0.0038182735
4370,0.0077149663
4371,0.003904043
4372,0.08036697
4373,0.028098216
4374,0.004043711
4375,0.005319256
4376,0.004191892
4377,0.0071462197
4378,0.0039962535
4379,0.0029398478
4380,0.002777956
4381,0.002674542
4382,0.0036223968
4383,0.0064929887
4384,0.0030614887
4385,0.002767072
4386,0.0029898814
4387,0.002040102
4388,0.002131038
4389,0.002503527
4390,0.0024735446
4391,0.0020104712
4392,0.0025967215
4393,0.002434207
4394,0.001957754
4395,0.029906977
4396,0.0039615585
4397,0.005918879
4398,0.0025621476
4399,0.003997193
4400,0.0024650234
4401,0.006439582
4402,0.0020191863
4403,0.038396407
4404,0.010582815
4405,0.0036379697
4406,0.007145898
4407,0.0029837934
4408,0.004299091
4409,0.0027511118
4410,0.010055246
4411,0.0019421141
4412,0.0020381694
4413,0.0026168681
4414,0.0021588383
4415,0.0017572526
4416,0.015824728
4417,0.002125626
4418,0.00272755
4419,0.0136201
4420,0.0023540852
4421,0.0028043792
4422,0.0019949977
4423,0.0024104754
4424,0.0027679508
4425,0.0018480726
4426,0.0019367845
4427,0.0022622251
4428,0.0033098601
4429,0.0026459333
4430,0.0018374033
4431,0.0021104417
4432,0.0019678858
4433,0.0021560371
4434,0.0021205158
4435,0.0024564061
4436,0.005348171
4437,0.0016008228
4438,0.0018391769
4439,0.007625238
4440,0.0037986059
4441,0.0028772366
4442,0.001989261
4443,0.0018556939
4444,0.0031724263
4445,0.0018109338
4446,0.0031700814
4447,0.0028389706
4448,0.0017555088
4449,0.0024507171
4450,0.0032834527
4451,0.0073892353
4452,0.0013072193
4453,0.0016661076
4454,0.002130146
4455,0.0020342902
4456,0.0029191542
4457,0.0044918177
4458,0.0023150528
4459,0.002981489
4460,0.002717458
4461,0.0014516163
4462,0.002127301
4463,0.0019702534
4464,0.0036346796
4465,0.0011950567
4466,0.0018276231
4467,0.001986662
4468,0.003912147
4469,0.0020911815
4470,0.003156432
4471,0.013858473
4472,0.002808922
4473,0.0042526633
4474,0.0019569306
4475,0.0037256468
4476,0.0043154093
4477,0.010556427
4478,0.0030657458
4479,0.0014759023
4480,0.0015424925
4481,0.0013729052
4482,0.0031378379
4483,0.0016516147
4484,0.0022527897
4485,0.0018950527
4486,0.0013877294
4487,0.002639987
4488,0.0022211312
4489,0.0033631043
4490,0.0020390025
4491,0.003685035
4492,0.0020935794
4493,0.0013344687
4494,0.003974083
4495,0.0021618907
4496,0.0021680123
4497,0.0025946542
4498,0.0017201261
4499,0.0064120623
4500,0.0024113394
4501,0.0019464459
4502,0.001956025
4503,0.0039128717
4504,0.0025063457
4505,0.0023739263
4506,0.0016884047
4507,0.011334404
4508,0.002666527
4509,0.0039081457
4510,0.0022578775
4511,0.0057760207
4512,0.0041638506
4513,0.0025290353
4514,0.0042620753
4515,0.0017969642
4516,0.0016885865
4517,0.0025750971
4518,0.027417593
4519,0.0020342001
4520,0.002154829
4521,0.0092836665
4522,0.0018242316
4523,0.002412982
4524,0.009520885
4525,0.0022331597
4526,0.001917108
4527,0.0036695297
4528,0.007720001
4529,0.0017982622
4530,0.002765608
4531,0.01122001
4532,0.0016921214
4533,0.0022517291
4534,0.0010833949
4535,0.009293685
4536,0.018487837
4537,0.0022302163
4538,0.002588063
4539,0.0032504406
4540,0.002134133
4541,0.0018070908
4542,0.036514588
4543,0.0030785135
4544,0.009848639
4545,0.0013272524
4546,0.0022543822
4547,0.002126982
4548,0.013791643
4549,0.001563311
4550,0.0065828734
4551,0.0024638134
4552,0.001992153
4553,0.0034038285
4554,0.0030431836
4555,0.0057552867
4556,0.0019342408
4557,0.003445492
4558,0.004674945
4559,0.0018914994
4560,0.006454427
4561,0.0049158167
4562,0.0050990945
4563,0.0028889303
4564,0.0027427783
4565,0.002119698
4566,0.004916421
4567,0.0024107469
4568,0.0018519051
4569,0.004382509
4570,0.004231727
4571,0.004520919
4572,0.0031778328
4573,0.0028826762
4574,0.002037391
4575,0.0073625594
4576,0.0019989696
4577,0.012090151
4578,0.001657469
4579,0.004704283
4580,0.003941887
4581,0.0029442643
4582,0.003467604
4583,0.0021648342
4584,0.0023753215
4585,0.004580435
4586,0.006305949
4587,0.0038302273
4588,0.0019119421
4589,0.0015370483
4590,0.007209823
4591,0.026914492
4592,0.002673204
4593,0.0022520055
4594,0.0021831242
4595,0.006174282
4596,0.0042903884
4597,0.0021096503
4598,0.0015553226
4599,0.004747786
4600,0.0022305665
4601,0.0020983566
4602,0.0023860785
4603,0.002218236
4604,0.0026906242
4605,0.038352046
4606,0.0027939547
4607,0.002190914
4608,0.010234269
4609,0.0020110523
4610,0.0020741303
4611,0.0038419436
4612,0.0035050735
4613,0.0031137655
4614,0.005388903
4615,0.0017557903
4616,0.002619608
4617,0.001723369
4618,0.0025590586
4619,0.003309396
4620,0.0024806855
4621,0.0015983746
4622,0.0027774316
4623,0.004275409
4624,0.0016150646
4625,0.08131322
4626,0.0031985259
4627,0.0039564203
4628,0.0052862875
4629,0.0018144785
4630,0.0047891075
4631,0.0038003633
4632,0.009440998
4633,0.0017992507
4634,0.004485983
4635,0.002005825
4636,0.004120101
4637,0.0023814985
4638,0.002033243
4639,0.0019102275
4640,0.0022965653
4641,0.0069689895
4642,0.0026101267
4643,0.0021136664
4644,0.0025778543
4645,0.0041934466
4646,0.0014572052
4647,0.0012487996
4648,0.0055620302
4649,0.001961436
4650,0.006903254
4651,0.0023471422
4652,0.0015990665
4653,0.0062247086
4654,0.00543487
4655,0.0052570705
4656,0.0017313318
4657,0.0015974569
4658,0.022494916
4659,0.0033631604
4660,0.0046585817
4661,0.0035759518
4662,0.0036616945
4663,0.0029663704
4664,0.0038211038
4665,0.005298769
4666,0.011040329
4667,0.0018653822
4668,0.0026985873
4669,0.0022569639
4670,0.0019750572
4671,0.0027476584
4672,0.002339438
4673,0.0016939597
4674,0.0022928717
4675,0.0016412219
4676,0.013646033
4677,0.0016967417
4678,0.0030840056
4679,0.00171193
4680,0.002686163
4681,0.0018009918
4682,0.0069595813
4683,0.0017486227
4684,0.007996623
4685,0.008459492
4686,0.0021236034
4687,0.003617042
4688,0.0019018538
4689,0.0021011753
4690,0.0019046043
4691,0.0012596096
4692,0.004236637
4693,0.0029622617
4694,0.022852981
4695,0.004740991
4696,0.0021682256
4697,0.0019724094
4698,0.003843704
4699,0.00859291
4700,0.006823336
4701,0.0040631485
4702,0.004368536
4703,0.0029523347
4704,0.0023234498
4705,0.0036414487
4706,0.001422632
4707,0.0020576515
4708,0.0019955358
4709,0.044441678
4710,0.0029927553
4711,0.0020132202
4712,0.0037629309
4713,0.0026262393
4714,0.0016909607
4715,0.0035022474
4716,0.0035585721
4717,0.0017486251
4718,0.0035117338
4719,0.00181518
4720,0.0018278467
4721,0.0019730905
4722,0.0027621933
4723,0.0029709383
4724,0.0066156774
4725,0.010163503
4726,0.0036603601
4727,0.0031094258
4728,0.0033020403
4729,0.0018780374
4730,0.0017582144
4731,0.002551663
4732,0.0027368586
4733,0.0014370928
4734,0.0024365797
4735,0.0058312346
4736,0.0016959165
4737,0.0016987212
4738,0.0026081873
4739,0.0022371237
4740,0.0030734153
4741,0.0020956153
4742,0.0019726488
4743,0.001737652
4744,0.0020490363
4745,0.0016057334
4746,0.012873302
4747,0.001569255
4748,0.0013179323
4749,0.0023395512
4750,0.014148968
4751,0.001950264
4752,0.0016395032
4753,0.0052256677
4754,0.0018180446
4755,0.0062072626
4756,0.002891962
4757,0.0018129899
4758,0.0014116672
4759,0.0026317318
4760,0.004805229
4761,0.0029025848
4762,0.0013803416
4763,0.0017002096
4764,0.0014395196
4765,0.0016744449
4766,0.0018714189
4767,0.0029418985
4768,0.0020016152
4769,0.003412357
4770,0.001653389
4771,0.03224778
4772,0.0023255497
4773,0.0020327945
4774,0.0061850296
4775,0.0016459062
4776,0.0023075037
4777,0.003992543
4778,0.001829806
4779,0.0032072607
4780,0.005422131
4781,0.0023317386
4782,0.040563237
4783,0.0039898204
4784,0.0025277361
4785,0.002086872
4786,0.0028200604
4787,0.0057427105
4788,0.0020398176
4789,0.0021863505
4790,0.0018920808
4791,0.0020111396
4792,0.0022548996
4793,0.0017401003
4794,0.0039040404
4795,0.004155044
4796,0.001601099
4797,0.003054097
4798,0.0030462923
4799,0.0016222312
4800,0.0015180525
4801,0.0024310458
4802,0.0033378368
4803,0.003121119
4804,0.004032602
4805,0.006179716
4806,0.03990786
4807,0.0029187684
4808,0.07363089
4809,0.0063097696
4810,0.0036620945
4811,0.002756441
4812,0.0030795936
4813,0.0025303476
4814,0.0046864757
4815,0.0019059149
4816,0.002410607
4817,0.0027328217
4818,0.002289528
4819,0.002695945
4820,0.002664779
4821,0.0020336113
4822,0.001512487
4823,0.0019245548
4824,0.0071946485
4825,0.0020882702
4826,0.0032156466
4827,0.002384436
4828,0.0013878215
4829,0.0016981433
4830,0.006664614
4831,0.0025910786
4832,0.003564115
4833,0.0018235489
4834,0.0022888985
4835,0.0015076075
4836,0.0047793067
4837,0.004035469
4838,0.0015614989
4839,0.005516787
4840,0.0010608619
4841,0.0037594272
4842,0.0026576922
4843,0.0015590043
4844,0.0072589195
4845,0.0021853957
4846,0.0018026447
4847,0.0033384594
4848,0.0028066344
4849,0.0015264853
4850,0.035716448
4851,0.007840397
4852,0.0021699697
4853,0.0037763715
4854,0.002321348
4855,0.0018832512
4856,0.0021263526
4857,0.0018513944
4858,0.0018635143
4859,0.002015739
4860,0.010261771
4861,0.0047403974
4862,0.005217087
4863,0.0016000882
4864,0.0020107017
4865,0.0021762257
4866,0.001182338
4867,0.0016519747
4868,0.003084547
4869,0.001985623
4870,0.0059017916
4871,0.0018257141
4872,0.002097922
4873,0.0015835075
4874,0.0046628504
4875,0.0023628739
4876,0.0042875004
4877,0.0015548076
4878,0.0048041167
4879,0.0031243232
4880,0.0017583806
4881,0.0012159923
4882,0.008609978
4883,0.0019545334
4884,0.0011502045
4885,0.001573803
4886,0.0032761074
4887,0.009821069
4888,0.0016487679
4889,0.07429092
4890,0.0022165608
4891,0.0025680945
4892,0.0020516503
4893,0.003427608
4894,0.00222272
4895,0.0023027204
4896,0.0036800164
4897,0.004643375
4898,0.0017825905
4899,0.0029289941
4900,0.0018933953
4901,0.0014110461
4902,0.0014719402
4903,0.0018273655
4904,0.00887958
4905,0.0021640577
4906,0.0025595063
4907,0.0021564425
4908,0.0022573166
4909,0.010123181
4910,0.0018836431
4911,0.0021840471
4912,0.002304415
4913,0.0021939655
4914,0.0026971921
4915,0.0021701807
4916,0.0015821438
4917,0.0016565617
4918,0.0042953943
4919,0.0016037928
4920,0.0027566496
4921,0.010991143
4922,0.0012369466
4923,0.003229608
4924,0.0022283366
4925,0.0031453006
4926,0.002390615
4927,0.007709019
4928,0.0063180067
4929,0.0021372656
4930,0.0016768756
4931,0.0012385332
4932,0.0014471267
4933,0.0013044858
4934,0.036821198
4935,0.001825698
4936,0.00201448
4937,0.0017738683
4938,0.0025893203
4939,0.001981262
4940,0.009335385
4941,0.0020252154
4942,0.004844427
4943,0.002402267
4944,0.0024318588
4945,0.0017967516
4946,0.0059185834
4947,0.006929879
4948,0.001481806
4949,0.0018572056
4950,0.00449635
4951,0.0014130998
4952,0.0022577601
4953,0.0026376406
4954,0.0036967637
4955,0.0022922023
4956,0.0012696759
4957,0.0035445977
4958,0.0013443206
4959,0.0028537223
4960,0.0017008896
4961,0.0012834992
4962,0.0015900432
4963,0.0015498609
4964,0.007990622
4965,0.0015752641
4966,0.0018075028
4967,0.0029856733
4968,0.0017282119
4969,0.0035350015
